ATVI,Activision Blizzard Inc.
ADBE,Adobe Inc.
AMZN,Amazon.com Inc.
AAPL,Apple Inc.
ATYT,AT&T Inc.
ADSK,Autodesk Inc.
DELL,Dell Technologies Inc.
DISCA,Discovery Inc.
EBAY,eBay Inc.
ERTS,Electronic Arts Inc.
INTC,Intel Corporation
ERICY,LM Ericsson Telefon AB
MSFT,Microsoft Corporation
NVDA,NVIDIA Corporation
ORCL,Oracle Corporation
PIXR,Pixar Animation Studios Inc.
QCOM,Qualcomm Inc.
SNDK,SanDisk Corporation
SBUX,Starbucks Corporation
YHOO,Yahoo Inc.
BTC-USD,Bitcoin
ETH-USD,Ethereum
BNB-USD,Binance Coin
SOL-USD,Solana
XRP-USD,XRP
